Word	Count	perMillion
Mariner's	5	0.023218182679
Marionette	5	0.023218182679
Marlboro's	5	0.023218182679
Marmots	5	0.023218182679
Maronite	5	0.023218182679
Maronites	5	0.023218182679
Marquand's	5	0.023218182679
Marrakech	5	0.023218182679
Martensite	5	0.023218182679
Martindale	5	0.023218182679
Martingales	5	0.023218182679
Martino	5	0.023218182679
Martinson	5	0.023218182679
Masquerade	5	0.023218182679
Massless	5	0.023218182679
Mastered	5	0.023218182679
Mastodon	5	0.023218182679
Mastodons	5	0.023218182679
Mateo	5	0.023218182679
Matrimonial	5	0.023218182679
Matson	5	0.023218182679
Matsushita's	5	0.023218182679
Matthias's	5	0.023218182679
Mattock	5	0.023218182679
Mattson	5	0.023218182679
Maud's	5	0.023218182679
Maunder	5	0.023218182679
Mavericks	5	0.023218182679
Mayhem	5	0.023218182679
Mayor's	5	0.023218182679
MBE	5	0.023218182679
McAdam's	5	0.023218182679
McAndrew	5	0.023218182679
McBain	5	0.023218182679
McColl	5	0.023218182679
McDuffie	5	0.023218182679
McGrath's	5	0.023218182679
McGwire's	5	0.023218182679
McKenzie's	5	0.023218182679
McLain's	5	0.023218182679
McMichael	5	0.023218182679
McMurray	5	0.023218182679
McQuaid	5	0.023218182679
MCs	5	0.023218182679
MCT	5	0.023218182679
MDF	5	0.023218182679
MDL	5	0.023218182679
MEA	5	0.023218182679
Meads	5	0.023218182679
Mechanicsville	5	0.023218182679
Medallion	5	0.023218182679
Meditative	5	0.023218182679
Medusa's	5	0.023218182679
Meerkat	5	0.023218182679
Meerschaum	5	0.023218182679
MEET	5	0.023218182679
MEGA	5	0.023218182679
Megan's	5	0.023218182679
Meissner	5	0.023218182679
Melanchthon's	5	0.023218182679
Melanesian	5	0.023218182679
Melanocytes	5	0.023218182679
Mellon's	5	0.023218182679
Mellow	5	0.023218182679
Melted	5	0.023218182679
Memorandum	5	0.023218182679
Menes	5	0.023218182679
Menon	5	0.023218182679
Mephistopheles	5	0.023218182679
Mercia's	5	0.023218182679
Mercouri	5	0.023218182679
Meringue	5	0.023218182679
Mersey	5	0.023218182679
Mesmerism	5	0.023218182679
Mesopelagic	5	0.023218182679
Methodologically	5	0.023218182679
Meticulous	5	0.023218182679
Metrication	5	0.023218182679
MetroCard	5	0.023218182679
METRORail	5	0.023218182679
Mezzanine	5	0.023218182679
Mezzo	5	0.023218182679
Mickie	5	0.023218182679
Microbiological	5	0.023218182679
Microbreweries	5	0.023218182679
Microcephaly	5	0.023218182679
Microcomputer	5	0.023218182679
Microfilm	5	0.023218182679
Microkernels	5	0.023218182679
Micronesia	5	0.023218182679
Micronutrients	5	0.023218182679
MID	5	0.023218182679
Middlegame	5	0.023218182679
Midfielder	5	0.023218182679
Miff	5	0.023218182679
Mileposts	5	0.023218182679
Mindoro	5	0.023218182679
Mineralized	5	0.023218182679
Miniaturization	5	0.023218182679
Minimize	5	0.023218182679
Minivans	5	0.023218182679
Minolta	5	0.023218182679
Mintage	5	0.023218182679
MIR	5	0.023218182679
Misinformation	5	0.023218182679
Misogyny	5	0.023218182679
Mitford's	5	0.023218182679
Mittens	5	0.023218182679
MIX	5	0.023218182679
Mixes	5	0.023218182679
MN	5	0.023218182679
Mobilized	5	0.023218182679
Moby's	5	0.023218182679
Mocha	5	0.023218182679
MOD	5	0.023218182679
Modena's	5	0.023218182679
Modernly	5	0.023218182679
MODIS	5	0.023218182679
Modus	5	0.023218182679
Mohawks	5	0.023218182679
Moishe	5	0.023218182679
Mol	5	0.023218182679
Molding	5	0.023218182679
Moldovans	5	0.023218182679
Moline's	5	0.023218182679
Molly's	5	0.023218182679
MOM	5	0.023218182679
Momentary	5	0.023218182679
Monarchies	5	0.023218182679
Monetarist	5	0.023218182679
Moneypenny	5	0.023218182679
Money's	5	0.023218182679
Mongolians	5	0.023218182679
Monoceros	5	0.023218182679
Monographs	5	0.023218182679
Monotheistic	5	0.023218182679
Monotone	5	0.023218182679
Monotypes	5	0.023218182679
Monsoons	5	0.023218182679
Montage	5	0.023218182679
Monteverdi's	5	0.023218182679
Montevideo's	5	0.023218182679
Montoursville	5	0.023218182679
Moonbows	5	0.023218182679
Moravians	5	0.023218182679
Moreau's	5	0.023218182679
Morels	5	0.023218182679
Moro's	5	0.023218182679
Morphemes	5	0.023218182679
Morpho	5	0.023218182679
Morphogenetic	5	0.023218182679
Morrow's	5	0.023218182679
Motorcycling	5	0.023218182679
Motorist	5	0.023218182679
Mouflon	5	0.023218182679
Mountaintop	5	0.023218182679
Moustaches	5	0.023218182679
Mousterian	5	0.023218182679
Mozzarella	5	0.023218182679
MTB	5	0.023218182679
MTU	5	0.023218182679
Muck	5	0.023218182679
Mucosal	5	0.023218182679
Mudflats	5	0.023218182679
Mudslides	5	0.023218182679
Mugshot	5	0.023218182679
Mulattos	5	0.023218182679
Mulla	5	0.023218182679
Multidisciplinary	5	0.023218182679
Multihulls	5	0.023218182679
Multiplexers	5	0.023218182679
Multipurpose	5	0.023218182679
Multistage	5	0.023218182679
Multivalued	5	0.023218182679
Munda	5	0.023218182679
Mung	5	0.023218182679
Musket	5	0.023218182679
Mussel	5	0.023218182679
Musset	5	0.023218182679
Mutilation	5	0.023218182679
Mutinies	5	0.023218182679
MUX	5	0.023218182679
Mycoplasma	5	0.023218182679
Mycoplasmas	5	0.023218182679
Myocarditis	5	0.023218182679
Mythologies	5	0.023218182679
Mythos	5	0.023218182679
NAC	5	0.023218182679
Naiad	5	0.023218182679
Naïvely	5	0.023218182679
Nanoscale	5	0.023218182679
NASCAR's	5	0.023218182679
Nassau's	5	0.023218182679
Navigator	5	0.023218182679
Nazareth's	5	0.023218182679
NCO	5	0.023218182679
Nebo	5	0.023218182679
Necromancy	5	0.023218182679
Necrotic	5	0.023218182679
Needed	5	0.023218182679
NEG	5	0.023218182679
Negating	5	0.023218182679
Negligible	5	0.023218182679
Negotiated	5	0.023218182679
Neil's	5	0.023218182679
Nels	5	0.023218182679
Nephelinite	5	0.023218182679
Nereid	5	0.023218182679
Neruda	5	0.023218182679
Nervousness	5	0.023218182679
Nessa	5	0.023218182679
Netbooks	5	0.023218182679
Netting	5	0.023218182679
Neurodegenerative	5	0.023218182679
Neurologist	5	0.023218182679
Neuroscientist	5	0.023218182679
Neurotoxin	5	0.023218182679
Neutrophil	5	0.023218182679
Newest	5	0.023218182679
Newfoundland's	5	0.023218182679
Newsgroups	5	0.023218182679
Newsletters	5	0.023218182679
Newsworld	5	0.023218182679
NFS	5	0.023218182679
Nguni	5	0.023218182679
Nicene	5	0.023218182679
Nichols's	5	0.023218182679
Nickelodeons	5	0.023218182679
Nicolette	5	0.023218182679
Niko	5	0.023218182679
Nimrod's	5	0.023218182679
Nitration	5	0.023218182679
Nociceptive	5	0.023218182679
Nocturne	5	0.023218182679
Noggin	5	0.023218182679
Nominalists	5	0.023218182679
Nonmedical	5	0.023218182679
NonStop	5	0.023218182679
Nonuniform	5	0.023218182679
Noodle	5	0.023218182679
Norberto	5	0.023218182679
Noricum	5	0.023218182679
Norris's	5	0.023218182679
Northernmost	5	0.023218182679
Norwich's	5	0.023218182679
Nosema	5	0.023218182679
NOT	5	0.023218182679
Nottingham's	5	0.023218182679
Nouvelle	5	0.023218182679
Nov.	5	0.023218182679
NPD	5	0.023218182679
NPR's	5	0.023218182679
Nucleation	5	0.023218182679
Nudism	5	0.023218182679
Numbness	5	0.023218182679
Nun	5	0.023218182679
NW	5	0.023218182679
NXP	5	0.023218182679
Nyasaland	5	0.023218182679
Nymph	5	0.023218182679
NYPD	5	0.023218182679
Nyssa	5	0.023218182679
OAS	5	0.023218182679
Ob	5	0.023218182679
Obduction	5	0.023218182679
Obeying	5	0.023218182679
Objectification	5	0.023218182679
Objectivists	5	0.023218182679
Obscure	5	0.023218182679
Observable	5	0.023218182679
Occluded	5	0.023218182679
Occlusion	5	0.023218182679
Occultation	5	0.023218182679
Occupants	5	0.023218182679
Ocean's	5	0.023218182679
Ocotillo	5	0.023218182679
Octagonal	5	0.023218182679
Octahedral	5	0.023218182679
Ode	5	0.023218182679
Odes	5	0.023218182679
OED	5	0.023218182679
O'Grady	5	0.023218182679
Ohm	5	0.023218182679
Oilers	5	0.023218182679
Oligopoly	5	0.023218182679
Olin's	5	0.023218182679
Olivette	5	0.023218182679
Olsen's	5	0.023218182679
Olympiad	5	0.023218182679
OMEGA	5	0.023218182679
Omnipotence	5	0.023218182679
Omnivorous	5	0.023218182679
Oncogenes	5	0.023218182679
ONE	5	0.023218182679
Oolitic	5	0.023218182679
Oolong	5	0.023218182679
Opacity	5	0.023218182679
Opals	5	0.023218182679
Operands	5	0.023218182679
Opiates	5	0.023218182679
Opossum	5	0.023218182679
Opponent	5	0.023218182679
Oracle's	5	0.023218182679
Oratorio	5	0.023218182679
Orcein	5	0.023218182679
Ordo	5	0.023218182679
Organophosphate	5	0.023218182679
Organum	5	0.023218182679
Ornithologist	5	0.023218182679
Ornithopters	5	0.023218182679
Orthoclase	5	0.023218182679
Orthographies	5	0.023218182679
Orthomolecular	5	0.023218182679
Orthotics	5	0.023218182679
Ortiz's	5	0.023218182679
Orton's	5	0.023218182679
Orvieto	5	0.023218182679
OSCAR	5	0.023218182679
Oscillating	5	0.023218182679
Oscillator	5	0.023218182679
Oslo's	5	0.023218182679
Ossetic	5	0.023218182679
Oujda	5	0.023218182679
Ouster	5	0.023218182679
Ousting	5	0.023218182679
Outflow	5	0.023218182679
Outland	5	0.023218182679
Outlaws	5	0.023218182679
Outmaneuvered	5	0.023218182679
Ovaries	5	0.023218182679
OVAs	5	0.023218182679
Oven	5	0.023218182679
Overcast	5	0.023218182679
Overconsumption	5	0.023218182679
Overflowing	5	0.023218182679
Overhauled	5	0.023218182679
Overlaying	5	0.023218182679
Overlordship	5	0.023218182679
Oversampling	5	0.023218182679
Oversize	5	0.023218182679
Overtly	5	0.023218182679
Overtone	5	0.023218182679
Overture	5	0.023218182679
Overturning	5	0.023218182679
Oviparous	5	0.023218182679
Ovoviviparous	5	0.023218182679
Oxidized	5	0.023218182679
Oxpeckers	5	0.023218182679
Oxygen's	5	0.023218182679
Oystercatchers	5	0.023218182679
Ozawa's	5	0.023218182679
Oz's	5	0.023218182679
Pablo's	5	0.023218182679
Pacini	5	0.023218182679
Packard's	5	0.023218182679
PACS	5	0.023218182679
Padgett	5	0.023218182679
Pagan's	5	0.023218182679
Pagodas	5	0.023218182679
Pahang	5	0.023218182679
Palatal	5	0.023218182679
Palau's	5	0.023218182679
Paleobotany	5	0.023218182679
Paleoconservatives	5	0.023218182679
Paleozoic	5	0.023218182679
Pallet	5	0.023218182679
Palm's	5	0.023218182679
Pal's	5	0.023218182679
Panchromatic	5	0.023218182679
Pancreas	5	0.023218182679
Panhellenic	5	0.023218182679
Panning	5	0.023218182679
Pannonia	5	0.023218182679
Pan's	5	0.023218182679
Pantograph	5	0.023218182679
Pants	5	0.023218182679
Paragon	5	0.023218182679
Paragraphs	5	0.023218182679
Paranoia	5	0.023218182679
Paranoid	5	0.023218182679
Parboiled	5	0.023218182679
Parcels	5	0.023218182679
Pardalotes	5	0.023218182679
Parkers	5	0.023218182679
Parse	5	0.023218182679
Parsnip	5	0.023218182679
Partizan's	5	0.023218182679
Partridges	5	0.023218182679
Pasha	5	0.023218182679
Pasiphae	5	0.023218182679
Passau	5	0.023218182679
Passions	5	0.023218182679
Pastels	5	0.023218182679
Patchwork	5	0.023218182679
Pathologically	5	0.023218182679
Pathway	5	0.023218182679
Patio	5	0.023218182679
Patriot's	5	0.023218182679
Pattie	5	0.023218182679
Patti's	5	0.023218182679
Pave	5	0.023218182679
PAW	5	0.023218182679
Payout	5	0.023218182679
PB	5	0.023218182679
PD	5	0.023218182679
Peabody's	5	0.023218182679
Peace's	5	0.023218182679
Pediatrics	5	0.023218182679
PEEK	5	0.023218182679
Peeps	5	0.023218182679
Peisistratus	5	0.023218182679
Pelts	5	0.023218182679
Penicillinase	5	0.023218182679
PeopleSoft	5	0.023218182679
Peoria's	5	0.023218182679
Percolation	5	0.023218182679
Perennially	5	0.023218182679
Perforated	5	0.023218182679
Perfumes	5	0.023218182679
Perihelion	5	0.023218182679
Periodization	5	0.023218182679
Perot's	5	0.023218182679
Perpetually	5	0.023218182679
Perplexed	5	0.023218182679
Pershing's	5	0.023218182679
Persistently	5	0.023218182679
Personas	5	0.023218182679
Personifications	5	0.023218182679
Personifying	5	0.023218182679
Pestilence	5	0.023218182679
PETA's	5	0.023218182679
Petey	5	0.023218182679
Petri's	5	0.023218182679
Pharyngeal	5	0.023218182679
Pharyngitis	5	0.023218182679
Pheidippides	5	0.023218182679
Phenolics	5	0.023218182679
Philander	5	0.023218182679
Philanthropists	5	0.023218182679
Philby's	5	0.023218182679
Philly	5	0.023218182679
Phimosis	5	0.023218182679
Phobias	5	0.023218182679
Phonon	5	0.023218182679
Phosphorescent	5	0.023218182679
Photocopies	5	0.023218182679
Photojournalist	5	0.023218182679
Photomultipliers	5	0.023218182679
Phrygian	5	0.023218182679
Phthalate	5	0.023218182679
Phyllotaxis	5	0.023218182679
Phys	5	0.023218182679
Pia	5	0.023218182679
Pica	5	0.023218182679
Picayune	5	0.023218182679
Pictograms	5	0.023218182679
Pierced	5	0.023218182679
Piglets	5	0.023218182679
Pig's	5	0.023218182679
Pillboxes	5	0.023218182679
Pious	5	0.023218182679
Piped	5	0.023218182679
Pisces	5	0.023218182679
Pitfalls	5	0.023218182679
Pitting	5	0.023218182679
Placements	5	0.023218182679
Planktonic	5	0.023218182679
Planner	5	0.023218182679
Planter	5	0.023218182679
Plasmolysis	5	0.023218182679
Plassey	5	0.023218182679
Plastid	5	0.023218182679
Plateaus	5	0.023218182679
Platypus	5	0.023218182679
Plausibility	5	0.023218182679
Player's	5	0.023218182679
Playland	5	0.023218182679
Plena	5	0.023218182679
Plowright	5	0.023218182679
Plume	5	0.023218182679
Plunder	5	0.023218182679
Plunger	5	0.023218182679
Plunging	5	0.023218182679
Pluralist	5	0.023218182679
PMA	5	0.023218182679
POD	5	0.023218182679
Pod	5	0.023218182679
Poetically	5	0.023218182679
Pointwise	5	0.023218182679
Polders	5	0.023218182679
Polemic	5	0.023218182679
Poling	5	0.023218182679
Politicization	5	0.023218182679
Polluting	5	0.023218182679
Polyacrylamide	5	0.023218182679
Polycrystalline	5	0.023218182679
Polyesters	5	0.023218182679
Polytheistic	5	0.023218182679
Pomeranians	5	0.023218182679
Pomp	5	0.023218182679
Pooled	5	0.023218182679
Pop's	5	0.023218182679
Porphyritic	5	0.023218182679
Portals	5	0.023218182679
Positing	5	0.023218182679
Postmarks	5	0.023218182679
Postmodernist	5	0.023218182679
Postponement	5	0.023218182679
Potency	5	0.023218182679
Powerless	5	0.023218182679
POWs	5	0.023218182679
PPI	5	0.023218182679
Pragmatists	5	0.023218182679
Prairies	5	0.023218182679
Prater	5	0.023218182679
Preadolescents	5	0.023218182679
Precaution	5	0.023218182679
Precipitating	5	0.023218182679
Precocious	5	0.023218182679
Predictability	5	0.023218182679
Preeminent	5	0.023218182679
Preemption	5	0.023218182679
Prefixing	5	0.023218182679
Prejudices	5	0.023218182679
Preludes	5	0.023218182679
Prematurely	5	0.023218182679
Premenstrual	5	0.023218182679
Prentiss	5	0.023218182679
Prep	5	0.023218182679
Preparative	5	0.023218182679
Preset	5	0.023218182679
Preterite	5	0.023218182679
Pretzels	5	0.023218182679
Previn's	5	0.023218182679
Primogeniture	5	0.023218182679
Princesses	5	0.023218182679
Prisoner's	5	0.023218182679
Privileged	5	0.023218182679
Proctor's	5	0.023218182679
Professing	5	0.023218182679
Programmer	5	0.023218182679
Promos	5	0.023218182679
Proofreading	5	0.023218182679
Propertius	5	0.023218182679
Propinquity	5	0.023218182679
Proprietors	5	0.023218182679
Prosecuting	5	0.023218182679
Prosodic	5	0.023218182679
Protectionist	5	0.023218182679
Proteinuria	5	0.023218182679
Proteolytic	5	0.023218182679
Protonation	5	0.023218182679
Prozac	5	0.023218182679
Pruitt	5	0.023218182679
Pseudopodia	5	0.023218182679
PSI	5	0.023218182679
PSL	5	0.023218182679
PSOE	5	0.023218182679
Psoriatic	5	0.023218182679
PST	5	0.023218182679
PSU	5	0.023218182679
Psycho	5	0.023218182679
Psychodynamic	5	0.023218182679
Psychologism	5	0.023218182679
Psychopathic	5	0.023218182679
Psychopaths	5	0.023218182679
Psychopathy	5	0.023218182679
PTs	5	0.023218182679
PTV	5	0.023218182679
Puberty	5	0.023218182679
Puddle	5	0.023218182679
Puerperal	5	0.023218182679
Puffballs	5	0.023218182679
Pufferfish	5	0.023218182679
Pulleys	5	0.023218182679
Pulp's	5	0.023218182679
Pulsar	5	0.023218182679
Pulsars	5	0.023218182679
Punctured	5	0.023218182679
Punky	5	0.023218182679
Purcell's	5	0.023218182679
Purgatory	5	0.023218182679
PW	5	0.023218182679
Pygmalion	5	0.023218182679
Pyramidal	5	0.023218182679
Pyroxene	5	0.023218182679
Pyruvic	5	0.023218182679
QoS	5	0.023218182679
QRP	5	0.023218182679
Quads	5	0.023218182679
Quakertown	5	0.023218182679
Quantico	5	0.023218182679
Quark's	5	0.023218182679
Quartet	5	0.023218182679
Quayle's	5	0.023218182679
Québec	5	0.023218182679
Quicksand	5	0.023218182679
Quieter	5	0.023218182679
Quilts	5	0.023218182679
Quinidine	5	0.023218182679
QWERTY	5	0.023218182679
Rabies	5	0.023218182679
Racecourse	5	0.023218182679
Rackets	5	0.023218182679
Radclyffe	5	0.023218182679
Radiologic	5	0.023218182679
Radiosurgery	5	0.023218182679
Radnor	5	0.023218182679
Radnorshire	5	0.023218182679
Raga	5	0.023218182679
Ragged	5	0.023218182679
Ragsdale	5	0.023218182679
Ragweed	5	0.023218182679
Raimundo	5	0.023218182679
Rainfalls	5	0.023218182679
Rajasthan's	5	0.023218182679
Rajput	5	0.023218182679
Raking	5	0.023218182679
Rambling	5	0.023218182679
Ramjet	5	0.023218182679
Ranchos	5	0.023218182679
RAND	5	0.023218182679
Ransome's	5	0.023218182679
Raspberry	5	0.023218182679
Rath	5	0.023218182679
Rather's	5	0.023218182679
Ration	5	0.023218182679
Rationales	5	0.023218182679
Raven's	5	0.023218182679
Rayburn's	5	0.023218182679
Raytheon's	5	0.023218182679
Razorbills	5	0.023218182679
RCA's	5	0.023218182679
Readily	5	0.023218182679
Reaganomics	5	0.023218182679
RealAudio	5	0.023218182679
Rearing	5	0.023218182679
Rebate	5	0.023218182679
Rebekah	5	0.023218182679
Rebuttal	5	0.023218182679
Recapitulation	5	0.023218182679
Receivership	5	0.023218182679
Recommissioning	5	0.023218182679
Reconciled	5	0.023218182679
Rectification	5	0.023218182679
Recurve	5	0.023218182679
Redesign	5	0.023218182679
Redistribution	5	0.023218182679
Redness	5	0.023218182679
Redstone's	5	0.023218182679
Reedville	5	0.023218182679
Referrals	5	0.023218182679
Refitted	5	0.023218182679
Reflectors	5	0.023218182679
Reformations	5	0.023218182679
Refrigerated	5	0.023218182679
Refuges	5	0.023218182679
Regan's	5	0.023218182679
Regatta	5	0.023218182679
Reggie's	5	0.023218182679
Regicides	5	0.023218182679
Regine	5	0.023218182679
Regressive	5	0.023218182679
Regrouping	5	0.023218182679
Regulars	5	0.023218182679
Rehabilitated	5	0.023218182679
Reichstag	5	0.023218182679
Reintroduced	5	0.023218182679
Reissued	5	0.023218182679
Rejections	5	0.023218182679
Rejuvenation	5	0.023218182679
Relaxed	5	0.023218182679
Reloadable	5	0.023218182679
Reminiscences	5	0.023218182679
Remission	5	0.023218182679
Rename	5	0.023218182679
Rendezvousing	5	0.023218182679
Rennet	5	0.023218182679
Rentals	5	0.023218182679
Reopened	5	0.023218182679
Reparation	5	0.023218182679
Replicating	5	0.023218182679
Repositories	5	0.023218182679
Representational	5	0.023218182679
Repressions	5	0.023218182679
Reproduced	5	0.023218182679
Reproducible	5	0.023218182679
Resale	5	0.023218182679
Rescues	5	0.023218182679
Resignations	5	0.023218182679
Resins	5	0.023218182679
Resistor	5	0.023218182679
Resonator	5	0.023218182679
Responsiveness	5	0.023218182679
Restore	5	0.023218182679
Resurrected	5	0.023218182679
Retaking	5	0.023218182679
Retracing	5	0.023218182679
Retroflex	5	0.023218182679
Reunified	5	0.023218182679
Reversals	5	0.023218182679
Revising	5	0.023218182679
Revivalism	5	0.023218182679
Revivalist	5	0.023218182679
Reworking	5	0.023218182679
REX	5	0.023218182679
Rhett's	5	0.023218182679
Rhinovirus	5	0.023218182679
Rhizobia	5	0.023218182679
Rhododendron	5	0.023218182679
Richthofen's	5	0.023218182679
Ricky's	5	0.023218182679
RICO	5	0.023218182679
Rigor	5	0.023218182679
Rimmer's	5	0.023218182679
Risen	5	0.023218182679
Rises	5	0.023218182679
Rishi	5	0.023218182679
Risking	5	0.023218182679
RL	5	0.023218182679
Roadster	5	0.023218182679
Robber	5	0.023218182679
Robberies	5	0.023218182679
Robustness	5	0.023218182679
Rocking	5	0.023218182679
Rodd	5	0.023218182679
Roderic	5	0.023218182679
Rogues	5	0.023218182679
Rollout	5	0.023218182679
Romaine	5	0.023218182679
Romberg	5	0.023218182679
Ronda	5	0.023218182679
Rone	5	0.023218182679
Roosters	5	0.023218182679
Roquefort	5	0.023218182679
Rorty's	5	0.023218182679
ROS	5	0.023218182679
Roslyn's	5	0.023218182679
Rostand	5	0.023218182679
Rotator	5	0.023218182679
Rothschild's	5	0.023218182679
Rounders	5	0.023218182679
Rowers	5	0.023218182679
Royce's	5	0.023218182679
RPA	5	0.023218182679
Rs	5	0.023218182679
Rugby's	5	0.023218182679
Rugs	5	0.023218182679
Rusted	5	0.023218182679
Rusting	5	0.023218182679
Rustin's	5	0.023218182679
Ruthenia	5	0.023218182679
Saadi	5	0.023218182679
Saarinen's	5	0.023218182679
Sabah's	5	0.023218182679
Sabra	5	0.023218182679
Sabrina	5	0.023218182679
Sacramento's	5	0.023218182679
Sad	5	0.023218182679
Safar	5	0.023218182679
Sagamore	5	0.023218182679
Sage's	5	0.023218182679
Salinger	5	0.023218182679
Salle	5	0.023218182679
Sally's	5	0.023218182679
Salutes	5	0.023218182679
Samoans	5	0.023218182679
Samoyed	5	0.023218182679
Samsung's	5	0.023218182679
Sanctioning	5	0.023218182679
